,2016-10-09,2016-11-09,2016-12-09,2017-01-09,2017-02-09,2017-03-09,2017-04-09,2017-05-09,2017-06-09,2017-07-09,2017-08-09,2017-09-09,2017-10-09,2017-11-09,2017-12-09,2018-01-09,2018-02-09,2018-03-09,2018-04-09,2018-05-09,2018-06-09,2018-07-09,2018-08-09,2018-09-09,2018-10-09,2018-11-09,2018-12-09,2019-01-09,2019-02-09,2019-03-09,2019-04-09,2019-05-09,2019-06-09,2019-07-09,2019-08-09,2019-09-09,2019-10-09,2019-11-09,2019-12-09,2020-01-09,2020-02-09,2020-03-09,2020-04-09,2020-05-09,2020-06-09,2020-07-09,2020-08-09,2020-09-09,2020-10-09,2020-11-09,2020-12-09,2021-01-09,2021-02-09,2021-03-09,2021-04-09,2021-05-09,2021-06-09,2021-07-09,2021-08-09,2021-09-09,2021-10-09,2021-11-09,2021-12-09,2022-01-09,2022-02-09,2022-03-09,2022-04-09,2022-05-09,2022-06-09,2022-07-09,2022-08-09,2022-09-09,2022-10-09,2022-11-09,2022-12-09,2023-01-09,2023-02-09,2023-03-09,2023-04-09,2023-05-09,2023-06-09,2023-07-09,2023-08-09,2023-09-09
평소라면,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,12.8763838939426,49.24899513433468,4.541287638389395
퐁퐁남,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.349115213082594,10.388419903672338,8.637705206354013,7.898417459277134,5.827230396350423,5.5180315440215,5.783585527809124,5.9683238377981205,4.318071394000251,3.763745307940295,3.7009005617330297,5.296680286924002,2.862490667303269,2.8461943530003784,2.4214638052387345,2.6655854399230923,2.138273400980646,2.2568177381854317,1.9683811818759884,1.998184519737634,2.08167936702942,1.9710603553691457,1.8722727151371639,0.4673698172562666
풀암,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126043083349,1.984126043083349,2.3809453231251174,4.761900527208404,1.984126043083349,4.365081247166635,28.968261967124864,38.88890206349978,1.984126043083349,1.984126043083349,5.555548968250109,1.984126043083349,3.174603645124992
픽한,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41667098958971,22.916696927127965,10.41667098958971,12.49997406246174,12.49997406246174,10.41667098958971,10.41667098958971,10.41667098958971
한 국인후기,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9079156751076387,0.969302543289323,0.969302543289323,6.7851379161244365,5.008077219497591,0.8077541307176868,2.9079156751076387,0.8077541307176868,2.261709956961589,0.8077541307176868,2.746363239916168,2.42326239215306,0.8077541307176868,0.8077541307176868,1.7770606966268445,4.684976371734483,7.592896069461958,25.201954623158766,0.969302543289323,3.7156698058253257,2.746363239916168,0.8077541307176868,3.231016522870747,7.269791199079015,0.969302543289323,1.2924074136722656,4.038774676208268,1.7770606966268445,0.969302543289323,1.938609109198481
한방냄새,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.44448748151518,6.666648222207773,5.555554018517315,6.666648222207773,11.11110803703463,5.555554018517315
한시간전,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478132269461432,0.728862645708646,0.728862645708646,1.7492696237527856,0.8746329970064812,0.728862645708646,0.728862645708646,36.297398231532696,16.326537056884995,0.728862645708646,2.186587937125938,2.3323619181635964,1.457725291417292,0.8746329970064812,1.3119513103796336,3.352768896207736,1.457725291417292,2.186587937125938,1.3119513103796336,0.728862645708646,1.8950436047904442,0.728862645708646,0.728862645708646,0.8746329970064812,0.728862645708646,1.457725291417292,0.8746329970064812,1.6034992724549506,0.728862645708646,1.0204069780441398,0.728862645708646,0.728862645708646,1.457725291417292,0.728862645708646,0.728862645708646,3.206998544909901,1.6034992724549506,0.8746329970064812,0.728862645708646
해논,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488193580318489,0.4488193580318489,0.5385832296382186,0.4488193580318489,0.6283471012445884,0.4488193580318489,0.9874300383953294,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.4488193580318489,0.6283471012445884,12.118534427738847,9.694827542191078,5.296233129127388,4.488330833944798,16.786393004896386,13.734339018104025,14.362686119348616,12.746881528983437,2.603234628760509
헐벗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8726098454610114,2.2471318145532138,1.8726098454610114,5.992466038187496,1.8726098454610114,3.7453342236342833,11.610524639995052,2.2471318145532138,11.985046609087254,49.81302534723454,2.2471318145532138,4.4943781618186875
현남편,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12439112211782,37.04667142796594,19.55959170076224,8.41969625128886,0.9067066584116353,0.6476476131511681,0.6476476131511681,0.6476476131511681
형편껏,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6722031762655558,1.6722031762655558,1.6722031762655558,5.016711804220293,5.016711804220293,2.0066438115186673,2.0066438115186673,1.6722031762655558,1.6722031762655558,5.6855930747265155,1.6722031762655558,2.0066438115186673,1.6722031762655558,1.6722031762655558,1.6722031762655558,1.6722031762655558,3.344508627954737,3.344508627954737,1.6722031762655558,49.16440978898534,4.013389898460959
휴 닝,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012292147861652699,0.631837450862045,0.012292147861652699,0.45482450714764716,0.014750577433983239,0.012292147861652699,0.027043477108960802,0.18684666200371997,0.017209007006313774,0.1352181373581289,0.3491082764708097,0.6269205917173839,0.6072524033254147,0.4179465599360393,0.8358938716854037,0.7178854931469134,1.2145048066508295,0.9661951498988716,0.8899815777166501,1.553780116645642,0.6810075459353055,1.0055315266828098,0.8580204896497033,1.543945646542995,1.1579594228605774,0.8014751058594511,0.823601723823751,0.5457894085771767,0.6441303505370226,1.1923781886865297,1.6644132064671406,4.172096325150002,2.2151202260023033,7.518133248717246,1.4996924106143954,1.0178244263577874,4.09834118254011,2.298709086901516,4.850646193326301,2.775660963826788,2.5863551204374127,6.701906813610487,1.8635527681458381,4.356485309394715,1.8783033455798213,2.03318967132992,2.424093505970323,2.406883747150684,3.3214511242172895,4.912109188074539,2.4216350763979926,2.3847571291863843,4.96373771272013,1.8094650621145916,2.0626923298245354,2.406883747150684,0.4179465599360393
