단어,포함된 문장
김지웅리키,한유진말고 김지웅리키 ㅈㄴ 무끼에 느끼함
김판녀,구석에서 공부만 하다 나왔는데 로비에 김판녀 (성인) 1위 이렇게 떡하니 있어서 기절할뻔... 전화해서 나 지워달라고함
꺄항항,제니가 의외로 엄청 차분하고 똑부러지는? 스타일임 방송보고 애교많고 핫한 모습 뭐이런것만 생각했는데 (애교는 오히려 로제가 젤 많더라)제니는 그 중간중간 멘트할때 블핑이 약간 여고생 바이브가 있어서 꺄항항 거리면서 이야기하는데 그러면서 약간 말 섞이고 이러면 제니가 그럼 ~~할까요? 이러면서 좀 정리해주는 느낌 공연은 좋았음 리사는 팝스타같았고 지수는 전광판 잡힐때마다 너무 이쁘고 또 생각보다 노래를 잘했고 로제는 그냥 다 잘하고 가장 여유롭고 노래를 정말잘하더라 솔로로 제일 포텐셜이 보임...제니는 표정을 잘쓰고 성량이 매우큼.. 
끼기,"다른 과도 고충이 있을거임 간호학과만 힘들다고 말하고 싶은 것도 아니고막연하게 취업만 생각하고 고3때 성적 맞춰서 간호학과 오는 애들 정말 많아 나도 그 중에 한 명이였고대학 진학은 내 미래와 직결되는 문제이니 단순 취업만 생각하지 말고 여러 부분을 고려해보라는거야중간에 못 버티고 휴학하는 친구들도 많고 실습에서 회의감 느끼고 바로 공무원 시험 준비하는 친구들도 많아고등학생 때 주변에 간호학과 지인이 없는 이상 세세한 내용을 듣는 것도 쉬운 일이 아니잖아 현실적인 부분에 대해서 말해주고 싶었어나도 간호학과 처음 진학했을 때 태움은 이제 거의 없어졌다, 코로나 때 희생 정신으로 일한 간호사들 덕분에 이제 간호사들도 사회적으로 존경 받고 인정하는 직업이 되었다. 이런 얘기 엄청 많이 들었고 환상도 있었어공부도 힘들었지만 나름 자부심도 있었고실습을 나가면서  태움이 아직까지 존재하는걸 보고 현타가 많이 왔어 그리고 사회 인식이 많이 개선되기는 했지만 간호사 욕하는 사람들도 여전히 많고 여론도 좋은 편은 아니라고 생각해난 간호학과를 나왔다는 사실이 자랑스럽고 또 우리 과를 사랑해좋은 동기들도 만났고 배운 것도 많아하지만 내가 고등학생 때로 돌아간다면 다시 진학하고 싶지는 않을거 같아취업만 생각하고 다니기에는 힘든 부분이 많았고 폐쇄적이고 보수적인 집단이라 눈치도 많이 봤거든위에 언급했던 것처럼 그래도 난 우리 과 다닌거 진심으로 자랑스러워! 궁금한거 있으면 언제든지 물어봐도 돼 ----------------------------------------난 졸업반임 학점은 3.8점 내신은 2점 중반대였고 인서울 애매한 과보다는 취업 생각 하고 간호 선택했음 간호학과도 학바학이기 때문에 학교마다 다를 수 있음근데 난 너무 힘들었어.. 1학년~2학년 1학기까지는 간호학과 뭐가 힘들다는거지? 할만한데?? 이 생각 했어우선 간호학과는 학기 중에 실습을 나가야 하는데 실습 나가는 주간은 이론 수업을 못함 그래서 3학년 때부터 더블수업이라는걸 해원래 2학점, 2시간짜리 1번 듣는 강의면 간호학과에서는 일주일에 4시간 총 2번을 듣는거임그리고 보통 4주마다 쪽지 시험을 치는데 더블수업 때문에 개강하고 일주일 수업 듣고 그 다음주에 바로 시험을 쳐그리고 시험 치고 바로 이어서 수업함그리고 타 과에 비해서 배우는 전공이 월등히 많아보통 7전공 들으면 많다고 하는데 난 10전공까지 해봤어시험 칠 때 밤 새고 오는 애들도 많고 하루에 3시간 이상 자는 애들 거의 본 적 없어시험만 치면 그나마 나음 시험기간에 과제 내주는 교수님들도 많아근데 어디가서 하소연도 못함간호학과가 뭐가 힘드냐 공대 애들이 더 힘들다의대 애들도 힘들다 소리 안하는데 니네가 왜 힘들다고 하냐?이런 반응 많아서 그냥 우리끼리만 힘들다고 함에타에 간호학과 욕하는 글 올라와도 반박하면 싸불 먹어서 댓들도 안담실습 나가면 하루에 8~9시간 내내 눈치 보면서 병풍처럼 서있어야함이 때 교통비, 숙식비도 엄청 깨짐 물론 사비로 지출해야함그리고 실습생들 싫다고 대놓고 말하는 간호사들도 많음태움 없어졌다고 하던데 내가 느끼기에는 아직까지 태움 있음신규 간호사 태우는거 보면서 ‘저게 내 미래 모습이겠구나..’ 하고 현타 느낌그리고 실습 주간에 환자 케이스 정해서 간호진단 내리고 의학 용어 시험까지 다 쳐야함근데 난 시험기간이 너무 힘들어서 차라리 노가다인 실습이 나았음사명감으로 간호학과 온 친구들도 많음그 친구들은 지금 너무 힘들지만 다시 돌아가도 간호학과 올거래근데 취업만 생각하고 간호학과 온 친구들은 간호학과 오고 싶지 않다고 함나도 다시 돌아간다면 간호학과 안 올 거 같아노력 대비 무시 많이 당하는 학과임실습 하면서 현타도 많이 왔음 내 길이 아니라는 생각도 많이 했고 간호학과 꿈꾸는 친구들은 학교 커리큘럼 잘 알아보고 주위 조언 많이 듣고 결정하길 바라 "
끼기,젤 만만하니까 자꾸 전화하는 거죠    까칠하고 성격 지랄 맞고 그래봐요  누가 전화하나...그렇다고 지랄하라는건 아닌데  네~ 그러지 말고  매번 싫다고 해보세요   지 아들도 있는데 왜 자꾸 며느리보러 하라 해... 글고 남편놈도 못됐네   지가 중간에 끼기 싫다고??? 니 엄마야!! 니 엄마랑 며느리가 너때문에 엮인 관계인데 너가 중간에 안끼면 누가 껴?!! 니가 중간에서 해결해야지!!! 디지게 맞아도 시원찮을 놈!!!
끼기,카리나 4시간동안 땀복입고 달리기할정도라니까 멘탈쎈거 ㅇㅈ하는데 저이유로 저라인업에 끼기엔 아직 데뷰ㅣ한지 3년도안됨
나락길,직장 퇴사 후 인생 나락길을 걷고 있습니다
나민지,판녀들발작아이돌: 장원영김채원윈터카리나민지제니………………..
낚인,정병들의 어그로에 낚이지말자. 정병들이 이간질시키는거 한두번이냐. 저런 멍멍이소리에 어디서 가져오는지 모르겠지만 누가봐도 어그로 끄는 짓에 계속 낚인다싶으면 본인지능을 의심해봐라
낚인,눈치없어서 낚인게 아니라 그냥 까판 연거임
난리던데,울 아들이 용돈적다고 난리던데 이 글을 보여줘야겠네요.
남돌팬, 변호할 준비가 되어있다면서 되게 벌벌 겁에 질려서 쓴 글처럼 보임 준비 잘되어있다니 자알 보여주길 .. 남돌팬인데 탈수때문에 진심 머리 뜯겼는데 스타쉽이 이렇게 나서준거 너무 고마움 말도 안되는 말로 자기 행동 합리화 시키는 인간들.. 혐오스럽다 벌 달게 받길
남돌팬,"언제적 얼평이냐...진짜 남돌팬인데 빡대가리들 몇몇 사진 가지고 지랄하는거 같잖음ㅋㅋㅋ 느그들 셀카 찍을땐 수백 수천번 찍고 필터 보정 빡쎄게 하는건 생각 안함?ㅋㅋㅋ 저 대포카메라로 즈그들 와꾸 찍으면 넙치가 동태눈깔뜨고 있겠구만ㅋㅋㅋㅋ 셀카랑 후면카메라 찍는거랑 다르게 나오는것만봐도 알겠구만 쟤들은 뭘 어떻게 찍어도, 어쩌다 사진 안예쁘게 나와도 실물은 안변하고 여전히 예쁠건데 실물한번 제대로 보지도 못한것들이 외모지적하는거 진짜 같잖아ㅋㅋㅋ"
남돌팬,여돌팬덤vs남돌팬덤 웅장한 싸움이다....
남돌팬,이것들은 머리채를 안 잡으면 의사표현을 못함? 최애 메댄이고 이번에 조롱 당했지만 절대 바다 춤이 웃기거나 못 췄다는 생각 안들었는데 남돌팬들 이때싶 바다 머리채 잡지 마셈
남돌팬,가만보면 남돌팬 까빠들이 남돌 제일 많이 팸 지 돌도 패고 남의 돌도 패고 이건 남돌팬 까빠와 트위터의 전형적인 남돌까들의 합작임
남자버전,이건 남자버전으로 바꾸면 지 애인은 존못인데친구애인은 존예라서 현타온다는거와 똑같자나 그리고 대부분 끼리끼리 만나는데 20대후반인데 현남친과 헤어지자나? 30대되면 현남친보다 못난남자 만날 확률높음 돈많은 친구애인 부러워 하지말고 니가 돈많이벌 생각을 해라 한심하다.
남자버전,남자버전 민지 같음
남혈육,남자가 엄마 철썩같이 믿는거 알만 함 ㅋㅋ 우리 집도 엄마가 저런 식인데 아들놈(남혈육)은 엄마 철떡같이 믿음
납발,이미 그집은 끝난겁니다 돈돌려받기는 커녕 언니와 형부는 부모재산 인마이포켓하고 동생기고 납발이고 의절하는 케이스 엄청많습니다 양심불량의   또라이들죠 답없습니다
내글,"내가 다니는학원에 __존잘 상타치오빠가같이다니거덩??? 그오빠가 ㅈㄴ 잘생기고 다정하고 매력적이라 항상 꽂주변엔 벌들이 꼬이잖아 ㅋㅋ근데 반면 나는 예쁘긴하지만 주변애들의 열등감때매 좀 멸시받거든 ㅋㅋ..그래서 학교에서도 찐따임근데 그오빠가 나를 막 힐끔힐끔 관심표하면서 쳐다보고 종이비행기로 편지를 던지는뎅하.. 뭐야 이러고 딱 펼쳐봤는데 내가 예쁘고 이상형이라 번호랑 주소를 적어주라는거야 ㅋㅋㅋ ㅁㅊㅁㅊ그오빠가 집안도좋은 상류층..? 이라해야하나 암튼 그래서 그오빠가 되게 잘살아 부모님이 돈을 잘버나봐 ㅋㅋ 그오빠가 학원끝나고 비가 엄청왔는데 우산 자기 있다고 비맞으면 감기걸린다고 나 품에 껴앉고 존잘오빠는 어깨에 비 흠뻑젖어서 옷젖었는뎅 ㅜㅜ 그리고 그오빠하는말이… 난 젖어도 되지만 넌 안돼 너 머릿결좋은게 너의 장점이야, 이럼 ㅋㅋ ㅁㅊ 조카설레 미안햇음 근데 내가 아까 주소적엇다 했잖아 나는 좀 먼곳에서 학원다니는거라 그오빠가 너 집머네..? 우리집에서 머물다 가.. 이래서 그 오빠 집들어서는 순간 그오빠가 내 어깨를잡고..내입으로 말하기 좀 부끄럽다만 키스..? 찐하게 한번했거든..?  그것도 강렬하고 강압적으로..근데 이게 다 어제일이고 내일 그오빠가 자기집빈다는데 이거 설마 그 야한짓하자 부르는걸까 하 이거 가말아 ㅈㄴ설래 어뜨케 ㅜㅠ긴글 읽어줘서 고마웅!! 일요일날 가면 후기알려줄께!+애들아 이거 구라아니고 진짜야!! 구라라는애들은 진짜 ..+얘들아 진짜얌 ㅜㅠ 글구 일요일날에 후기알려줄께 제발 내글 구라라고 생각하는애들은 속으로만 생각해조 난 진심이야  "
내돌, 엔하 추카해 딴말인데 일본은 아직 신문을 많이 보나봄 내돌 일본팬들 서포트할때 꼭 신문광고가 포함돼 있음
내돌,엔하 추카해 딴말인데 일본은 아직 신문을 많이 보나봄 내돌 일본팬들 서포트할때 꼭 신문광고가 포함돼 있음
내돌,여돌이랑은 뭐 방송국에서 맨날 만나니까 그러려니하는데 내돌 지금 스케쥴도 바쁜데 저런거까지 준비해서 기력낭비하게하는거 싫다고 하는 의견 많았음 실제로 연습하다가 다치는사람도 많았고
내돌,아니 트위터 애들이 조롱질하는건데 판에와서 왜이랰 가서 싸워~ 너네 결론이 진짜 이상한거 알어? 타팬이 내돌 까서 싫은거면 그 깐놈한테 ㅈㄹ하면되고 남혐인 페미들이 이 남돌 저 남돌 다까면 아.게넨 원래그렇지 꺼져 하면되는데 안무가 구려 바다가 구려 스우파보는애들 꺼져가 되냐곸ㅋ 희한하다고 진짜 트위터가서 너들끼리 해결하고 오라고 시펄 ㅋ 스우파 보면서 기분 나쁜 감정 들고싶지않다고오!!!!
내밥,엄마지만..내밥 내가먹어도 남편이 먹어도 애들이 먹어도...맛이가 없다.나도안다 나도 미각이있는 사람이여.그래서 늘....조리로간다 어차피   맛있는거 먹고 건강히 자라라..냉장고 한켠 견과류 때려박은. 멸치는...바다로갈수있을거 같다...한마리의 낙오없이...또르르르...대기업다니는 큰엄마 손을...오늘도 검색합니다.
내밥,"다치거나 주변에 폐끼치는거 아니면 자유롭게 할수있게 해요. 이거야 애가 적어도 7~8살부터 본인자신을 통제할수가 있을때 가능한 훈육방법인거고 그리고 일단 폐를 끼치잖아?  남의식장에서 저렇게 애가 식장에 난입해서 여기저기 휘집고 다니면 그건 민폐가 맞는거지~ 남들다 밥먹는데 장난감 만지느라 이러면 애 밥안먹이냐면서 주변에서 잔소리 날라오는데 이것도 민폐고 그리고 비눗방울 큰애들 노는데 그보다 작은아이가 휘집고 다니면 애들끼리 뛰놀다가 부딪히면은 그거는 애도 다치고 분쟁도 나고 게다가 마지막엔 애가 파란색식판이 맘에 안들고 노란색식판에 밥먹고 싶다고서 이미 퍼둔밥과 반찬을 다시 새식판에 옮겨놓는다 여기서 댁이 애를 자율성으로 키우는게 아니라 댁은 애를 개망나니로 키운다는걸 알겠음. 우리 조부모님도 나 방목형으로 키우셨는데 진짜 5살까지는 밥상머리교육 주변어르신한테 인사하는법등등 굉장히 엄하게 혼나면서 교육받았음. 밥 조금 안먹으면은 바로 내밥 싱크대에 버리시고 밥먹지 말라하셨고 댁이 남편이 그렇게까지 하기전에 아니 최소한의 규칙정도는 만들어 놓으셔야지 제일 마지막문단인 식판 평생 애따라댕기면서 밥상머리투정 받아줄꺼 아니잖음? 집에서 내가 원하는대로 다바꿔줬는데 밖에서 안바꿔 주면은 애가 얼마나 혼란을 격겠음? 그건 버르장머리 없는게 맞는거지~ 식판 부분은 안되는거고 이건 글쓴이가 안되는건 안되는 부분에 대해서 따끔하게 애한테 주의를주고 했어야 맞는거였음. 댁이 어느정도의 아이케어와 커트가 가능했으면은 남편이 저정도였겠냐고 자율성을 가장한 방임,방치를 했으니 남편이 너무하다싶을정도로 애를 통제하는거지~ 댁이 어느정도 애를 커트할건 커트해주고 풀어줄땐 풀어주고 했으면은 남편도 이정도까지는 아니였음. 솔직히 남편은 애를 키워도 되는 부모인데 글쓴이는 애를 키우면 안되는 부모고 사람임."
